Statistic,CAN,Wheat,CAN_dif,Wheat_dif
Mean,3.06,1.82,-0,0
SD,1.44,0.51,0.23,0.12
Min,1.62,0.94,-0.92,-1.04
Max,9.29,3.8,3.03,1.08
Skew,2.52,1.25,6.75,1.15
Kurtosis,9.3,5.51,89.6,44.23
ADF test,-2.47,-2.73,-8.47,-9.05
KPSS test,1.45,1.42,0.07,0.08
PP test,-11.19,-12.8,-295.74,-474.91
