strike,mean,median,sd,min,max
NA,263.647,262.82,20.469,206.535,387.105
NA,266.039,266.039,0,266.039,266.039
0.355,263.749,270.968,11.195,214.683,271.111
0.361,263.494,268.746,12.604,212.461,273.333
0.368,263.115,266.524,14.176,210.239,276.296
0.376,263.86,265.783,15.687,209.498,281.481
0.388,263.664,264.301,17.32,208.017,288.889
