Scenario,nc,fc,ac_1,ac_2,ac_3,ac_4,ac_5
Standard Assumptions,-2.43,-2.48,-2.44,-2.42,-2.44,-2.46,-2.45
Alpha = 0.1,-0.47,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
Alpha = 0.5,-7.18,-7.37,-7.21,-7.16,-7.19,-7.23,-7.23
Lambda = 0.5,0.93,0.92,0.93,0.95,0.93,0.91,0.91
Lambda = 2,-3.76,-3.83,-3.78,-3.76,-3.78,-3.79,-3.79
Gamma = 0.4,-2.86,-2.92,-2.89,-2.86,-2.89,-2.91,-2.91
Gamma = 0.7,-2.25,-2.3,-2.26,-2.25,-2.26,-2.27,-2.27
