Scenario,fc,ac_1,ac_2,ac_3,ac_4,ac_5
Standard Assumptions,-0.74,-0.88,-0.9,-0.85,-1.03,-0.99
Alpha = 0.1,-0.15,-0.53,-0.6,-0.69,-0.86,-1.01
Alpha = 0.5,-1.72,-1.21,-1.13,-0.93,-1.11,-0.91
Lambda = 0.5,0.52,0.26,0.19,0.16,0.03,-0.05
Lambda = 2,-1.24,-1.33,-1.33,-1.25,-1.45,-1.37
Gamma = 0.4,-1.15,-0.79,-0.79,-0.68,-0.81,-0.76
Gamma = 0.7,-0.51,-0.98,-1.01,-0.99,-1.2,-1.15
