Delta,nc_CE,nc_RP,fc_CE,fc_RP,ac_1_CE,ac_1_RP,ac_2_CE,ac_2_RP,ac_3_CE,ac_3_RP,ac_4_CE,ac_4_RP,ac_5_CE,ac_5_RP
0,1162.43,0.49,1160.01,0.51,1162.31,0.5,1162.57,0.5,1162.95,0.5,1162.21,0.5,1162.41,0.5
0,1160.47,2.45,1157.96,2.57,1160.29,2.52,1160.56,2.51,1160.95,2.5,1160.22,2.49,1160.43,2.48
0,1158.02,4.9,1155.38,5.15,1157.77,5.05,1158.05,5.03,1158.45,5,1157.73,4.98,1157.95,4.95
0,1138.43,24.49,1134.79,25.74,1137.57,25.25,1137.94,25.13,1138.44,25.02,1137.8,24.9,1138.14,24.77
0,1113.95,48.97,1109.05,51.48,1112.32,50.5,1112.81,50.27,1113.42,50.03,1112.9,49.81,1113.37,49.54
