Delta,fc_CE,fc_RP,ac_1_CE,ac_1_RP,ac_2_CE,ac_2_RP,ac_3_CE,ac_3_RP,ac_4_CE,ac_4_RP,ac_5_CE,ac_5_RP
0,2.39,0,-0.1,0,0.15,0,0.53,0,-0.21,0,-0.02,0
0,2.38,0.01,-0.11,0,0.15,0,0.53,0,-0.21,0,-0.02,0
0,2.37,0.02,-0.11,0.01,0.15,0.01,0.53,0.01,-0.22,0,-0.02,0
0,2.29,0.1,-0.15,0.04,0.12,0.04,0.51,0.03,-0.23,0.02,-0.03,0.01
0,2.18,0.21,-0.19,0.09,0.08,0.07,0.48,0.05,-0.25,0.04,-0.04,0.02
