variable,mean,median,sd,min,max
ac_1,-0.1,-8.15,13.23,-8.15,115.99
ac_2,0.15,-5.93,11.85,-5.93,113.77
ac_3,0.53,-3.7,10.31,-3.7,110.81
ac_4,-0.21,-2.96,8.71,-2.96,105.62
ac_5,-0.02,-1.48,6.71,-1.48,98.22
fc,2.39,3.22,20.47,-121.07,59.5
