FTN,mean_YLD,sd_YLD,median_YLD,MAD_YLD,min_YLD,max_YLD,n
10,1.6,0.23,1.6,0.18,1.16,2.31,35
50,3.45,0.65,3.63,0.69,2.02,4.65,140
100,5.31,1.1,5.76,0.87,3.05,7.15,140
180,7.78,1.1,7.83,1.01,4.3,14.01,1084
250,10.34,1.79,11.23,0.86,4.68,13.32,210
